"CALENDARIO EXÁMENES 2018/2019
GRADO EN INGENIERÍA INFORMÁTICA","","","","","","","","","","","","",""
"2º Semestre – Ordinaria","Día
5
Jun.","Día
6
Jun.","Día
7
Jun.","Día
8","Día
10
Jun.","Día
11
Jun.","Día
12
Jun.","Día
13
Jun.","Día
14
Jun.","Día
15","Día
17
Jun.","Día
18
Jun.","Día
19
Jun."
"Tit
Cur
Int
Cuat
Acr
Nombre","","","","","","","","","","","","",""
"GI
4 TI
2 RMS
Redes Multiservicio","","","","","","","","","","","","T",""
